14,48UPSzbZjgc449aqz8bxox
14,1tL40tfdtUaSLek4DvDDr3
14,2id8E4WvczfKHB4LHI7Np3
14,4nXkbcTj3nyww1cHkw5RAP
14,3ovjw5HZZv43SxTwApooCM
14,7cdnq45E9aP2XDStHg5vd7
14,5XcZRgJv3zMhTqCyESjQrF
14,3mhOmh4tRKsMfnRmgZfeBm
14,4rAnSE0E0f33unxXsQa5Fr
14,5tBnCBnTlDQQRdlqHe9qXq
14,5y4761pjcksXs1hNsCmc4n
14,0B1zVsLqmV9ibIFdNS5tGs
14,3z5ggGtcs4t8pizW521gW9
14,2ZS0wDcdfrJPC86u5aJGo9
14,2mEk0VdrbDJ11DBC6Y92mh
14,4dOXc4Suk5eig0jiCqCN5Y
14,20aASiwfsbiLlaJxLiC0PQ
14,1DkQMumDKBy6wj8QyaVGbx
14,2wzTHuw8nhFSXUU27x0PFa
14,6WCeKlgDg5zzOY1OvMA3q9
14,3sswspym5LLTgZTOS6FIsq
14,1grnSNpTAe14gjtqfArZan
14,2Wtm3yc0paBifvBSjOhO3b
14,5DxvM7QB0Qha4CksRkVHjK
14,3EYXvt1NMI5haUPCOrAskP
14,0JnM3WYohTv0nxRYBWwYHR
14,3ZfTPmrFV76TmWknZHR9Jx
14,7sUpVLD1DqzRJpecKg9z3c
14,7G7bw6c7zjy1IMjwRysR3z
14,02M6vucOvmRfMxTXDUwRXu
14,7vFv0yFGMJW3qVXbAd9BK9
14,5xEM5hIgJ1jjgcEBfpkt2F
14,5b88tNINg4Q4nrRbrCXUmg
14,423RKXolCbgBbkF8WanOwA
14,0Dw9z44gXhplDh5HCWZIxP
14,2LXyM3mXlRPIJwqyIoFh6n
14,6wGwjE0XRjh1KDc3n9eVhr
14,69Zl2MdeQE8twZdiMXJXxZ
14,36q3z7dDGe54AaTl3tdyp3
14,6cdslY3YKjh7pImxFhSBVG
14,2MQnx4xwm8lTUaFLfOSUG1
14,0yfcOmDBSaW1fGY1PHuwU3
14,71V89tJj9CboDyzncO6ZN2
14,0MCgjd1Jtu1PRs62chiiC2
14,5aVCrbz2wVTA4OFxYd8ZGA
14,0BX5dmsZNBoZQsoWe1uVAK
14,0RNbgIjW5JYmNOiTb2Dd1Y
14,4bnjq8zqtCnxTGxll5ezOO
14,0YiYzuSET7RzVqywWlchwp
14,46aicChOlpCGTfTkqugprT
14,7Hew8P4yKpYeuGmfS4OB4s
14,4mkznSFnh1Dfgj66P77qmy
14,3DgFwZ3cseNWVJ4kmXOrsG
14,0617NHwA68qwVQeRq62ZMQ
14,1e8UgtXO0WPXrN5jSsFbaM
14,4osyhAKfnSADr7f4kOLS86
14,6L5udBtIPqieULPMac3wkh
14,2CumtfMx7Kp0b9SF0OA0Kp
14,13NQq5HBU7GF6E029nWGAj
14,1CHIhjz4MKZXzGk8Ncebib
14,7tssql2Nvlv5IlVmvl6i8k
14,6Vz7vzOpCwKeSQlfViibuY
14,3uQi9psq8OzV1EFCxxosgZ
14,3SBtXOpctmkh1jNLprHgbq
14,534Y7955LGPw2cFYEpVt5B
14,1iilSLhyTDanY7cCPwZ3tl
14,1rzsZVmYQpHls4o0RFNGT8
14,6sp5hYOPP1Xs5d5DfufFMJ
14,6LVkOWzSpURhF6Uu1ppL0M
14,5KEjx4mbiOJLdPX4OUb880
14,6sG8BLzcrOyr4LRywIsWPe
14,07hhp8n2uV8kllKiKCYqiY
14,154acrWY7HuBJ7WXwqHx2m
14,0C6AxwlkjlDRzfA4kNRXY2
14,5Y77SQxEr1eiofPeUTPHxM
14,3IJCSQoLF4YzPAKaxq2JLb
14,71EHOyEOhNx1SzTebRRyng
14,5CdJveJgiGXoGwDFqF6afp
14,3tyUh8UpK0PVu00AjbP1UG
14,6rvKqjSuVP02HzGiV4G4iq
14,4yHFxB8kzzeuNvoouR8N0N
14,3NEzjZbeSCy72Kx1clSYgC
14,40haq0tCJnn3RBW4kG6xid
14,36q3z7dDGe54AaTl3tdyp3
14,3ldG6XCLDXxWg1N6XhrSKo
14,5AIA8TpGhuilLpHbA6c1bq
14,3TkNsftUBh8dwwLUHpmYNC
14,14mYQm3y6GMmfylkL1DsFg
14,3LbKnvAXxKptTqoUYkMmQP
14,3SeOlSF3AMUL7FSF1i5QSv
14,7BgO6PE8f6mxtpXDE0OcoB
14,5eGVHJnc9iAPU1Dw8mxbut
14,0fmRgXq6UG5WXiciou6Bel
14,34cfSgVKIPgX5j4LNqLG5q
14,2LrvK045zLQyt4s9n1QSBA
14,1C4caYZfXsdQFOYfPrQjfv
14,0FOcRa9p8MG8slMmRaygVz
14,2LfSqms1puw8hjXiadzZXB
14,4Si4sumzW5G0n9vRsGLC2X
14,0r8iDf65NHgFgZOGLwj5r8
14,4QAXLB2Hkx3n7LbOFxD34h
14,5EYWGM3Ns3iYew8ws0FatB
14,5JWuz7zukN8z9JLNm29U5K
14,0VeI4Zyirc6yuJ4P7fudjE
14,59xhPPrPcByXm5K5iXi2mC
14,3CmrZAl6gdTRdXAmYxt2Y0
14,5lQxMlCMTzCj3j4vyzdl8T
14,6rIERMhmspO8jGLfmrFdY3
14,1mICUTQCbRkAvGmO0cwoAz
14,1ipcb9qXpSHWhSUvdxJhsx
14,2YhdP9Wq1yH2pshQ6sWnHo
14,7J9ARWRkMtXMYeF8RxJEjn
14,5Pgwi0iizu96RHxJ4xL3SH
14,75FpVjNA288c6YUuAyOuwz
14,3ExcxvkepzqXKkf8tfZlI8
14,0QCwbcQegRzVSnybXCA6cZ
14,5ZX3IrB9tPxOoBZdXILNpy
14,3qJxDJVX3cwLPe4vmXlYZl
14,1rfGxSUijV4hqVVEWk9gEF
14,3h46lhKuN1XwIQoL7LmoXZ
14,7606NOPiCXDaqYk1FIT18w
14,1WyuY4CsrtXHH5CCU5fNgK
14,6SNeggqvsGIHx8tK33t3SG
14,4cLyMP9ZnDZkbNbr7Vihv8
14,6j1SYdTSHYEGCoB5nK7CyX
14,0zfwY9c8RGR0Z32u1Ouu9C
14,7nDIflSHQXzaa8zupxwv3U
14,3xrpI0GqWNMjMDOdXUOnK3
14,16OJaSoHprYI0EDgnNl3Dj
14,2j5dy9SzXdQ71Y2jgtiFAJ
14,1OB7cLxxCWA8gbbfjFNNej
14,5zGUkWPODGQzPR0DooeRO2
14,3iHJm7dUroZYvbqrhobLZs
14,111kCd06pQ4MPUbOGFdmPT
14,3gKm2TjAkLUNpJC1WKOzjX
14,2JyaXNqa2y0RhAWWQXt2N3
14,5sI15j9phoTc7RLHNqLl7q
14,3uX7ooldC9lCyZ5gJ9Jbzi
14,03q72XRQQWgAX1wgDnhGnD
14,4plaA2BKVLMf4EOn6Fmu2Y
14,19eiGVXytQPbuGlICeXzXl
14,0zKaXfWKjJn49E71CXCiO8
14,13wxNpMn2IiWXGItV1bxo2
14,4fQgdmcUMqmlhhSjQdMHTE
14,3nqZwUfi3H8IAAbK0coIo3
14,451CpDIPCEe6C33BFGL3Kh
14,1jHOA9QFmRmVbjmPK8eB5U
14,6YUTL4dYpB9xZO5qExPf05
14,5M9jOReAKGZ2AttVefFjTY
14,3ezkJgagRPZ39KCTrKcSI7
14,3e9iivPr1NZ0ivSGgTdvn4
14,1Thv8uCYzyOFC7PME9J936
14,4HEFKRGM0Z3c24PtBkUYtc
14,4XymYQMoYQM7tvquz1ep9h
14,1OMbBimNp16VKMIMgyBo1t
14,4TYCw5wIQcBVj1tAe9eWW1
14,6fQoomNZcRthXGJmR8JulG
14,5sfG4qZaUy76uQLofwLjxQ
14,1rdZuTwPE8nPk3tLutaPxe
14,2kv5Z38j5V5p3sAiU6iI3h
14,2s0rKnUpqwetoQxXQfAB83
14,6WaBSLUShG3BpQUpXr0CVR
14,4m5tzX2tLQhNGDkaaF7G9a
14,5Cz9OSlx0QqH0U2GZy245C
14,3wJdnLxEJSHUVpCjxkBEmt
14,3wtyABOhn3BiXvDgsjSAtv
14,4EmXnmrXlOIASfKGIProUE
14,2YJAfHlcGJnSzmyGahHm3f
14,0bUc7RAs4X5IRzh2VAzbDh
14,3vfaGivcodZ2Uan3wSr0Jd
14,26OsxlYCKZtBXml026EWy7
14,5ExWcwGJ4S710AHKVCwZbw
14,6M5LuKD422REyyu5Qmn9It
14,1AtqkI439ipTyfvZUT2kby
14,4t1EfuVVbeyoiAr867YAwm
14,6lPkxIR2Zmva1zbH2zmhsg
14,32tGdiLBiwJ48JIUHrcD57
14,4q88A4e65KLrBgTLfgjeiF
14,2OSqdOMZ90SPQpkPZgJJUB
14,4I5WQJHbfWcxaG4pvAQ5dh
14,5PkQlIkv3VzfEi624l3BXc
14,1DkhwzJmOTMCXRVLZXkbee
14,3OEr0N65NPGUd09uMAcvCp
14,09X8rrAzAMtYZtoUtQQcOb
14,0B4Z8eyDAbboMsaGVwujpv
14,4gA8F2Vn6knVkR0HIENx6i
14,04AYtz8RcprRITle8Hbppf
14,1rEFd2f0WTEasTLHYTBWzP
14,7dah5axksSR8o9HsPjtCOL
14,33lCLuDe01Erhq9Bvux7SM
14,3LcYYV9ozePfgYYmXv0P3r
14,3YRuaH30UgvvjeaeKpBy4A
14,1YYhDizHx7PnDhAhko6cDS
14,23DZLSxCK6kM8FF2RlzKDl
14,0P6TTXbSLGrSoTNMz5kvB7
14,28s5iRbX62GZG2ReZTLKDa
14,503cSxRQIR5PA7RYgfIbu7
14,3NNkJwiHucP5QyUEAIMXra
14,6scUEism6pBnY0IXYr8fw3
14,5DR0rzOMao8PN8TqJuYw08
14,0O87QQVWgCkkXAfrhsal55
14,3n1t19JBWB7iz5D1RLfCLV
14,1DKWq9hCkQDUwyJJizQVXR
14,2aCqeD8sJNjZ28qdhKLRdl
14,5y3TxkiIkzVWoLoFSuUjZn
14,45U9iW6d22aHfMzoF5ZpjJ
14,2qzEPNAq6igUPekfIdlb5p
14,0YA6BYi1Fwv58UfX3M1z7f
14,50ZHlDg707OUDn61nba1gy
14,28meJ4xdo1GBva5cV7SLIP
14,4CU12XlsLtabZkpXAiSlpi
14,4j0uQDbJZJvnJV3r34SFKl
14,3BmKrqE8hPwa9LShBEXqhS
14,3DXMT8r1dVnXMWXHur0kBB
14,1LAJO8EgFqTdDnmrMGUzdB
14,7J2MwdhyOkR98UXzm0cKKF
14,2B1Ex9UDOq0E8cedSiRwgV
14,2WeSz9FLWE9RRIFDWtD5nc
14,5XcZRgJv3zMhTqCyESjQrF
14,0GyJA0Yn0CcqvHKzeKaVhw
14,0YsugU0fORmrH2fNBvq4UD
14,1e7BPslQ7QaH50dWAId3tb
14,6lWFQo5NuR3y8Q6CHIRatA
14,5HkvAtKEPDLmchWYmepqYB
14,0hGeFT1lAyGIoUY7goNyQc
14,4xmRyCQburNQSWavcgvliH
14,21whloemotjEi7Uy7wV51E
14,05D32GKHw2tVwzjXyOPd3E
14,5oJLYixfGPZz39zvmS6DlR
14,5iaay02hwJLw9D6QksFt3S
14,5DAzDUlLU5UInofMu98HA8
14,2JJE94qZrOtMCpLsEIBkGS
14,4L0Xc1wKbQxLPbL3vXQWdi
14,0VIFbJrug2fN9QahZGqQvk
14,2wURETE2Z6UwmljCMyEgtY
14,3DNrF2W89OQ433FwJTSoeh
14,549OklVaFgT46MaCHnqOkk
14,5AqsTxDgXS9o3UoQhigPpY
14,3V3hOjYzWBV2yW9AbsLldg
14,06BVMlK1ShMzXJgiHNVoHC
14,0dndep8EDBBJPUmMOoueNq
14,56n0AmRknAjjrza3QZSqEE
14,3FTuYdrsvMJwXSl35diwne
14,6TxKYaq0SP4Fn5C5QKoXz5
14,08icmuwZXataYLTEmK77Sz
15,1hZ13x9jzNpcSXd6hWtqsw
15,6KIKRz9eSTXdNsGUnomdtW
15,33ZXjLCpiINn8eQIDYEPTD
15,4WxQGUmWBRNovxlF2g8Xdv
15,3ABG1UQTk0eLYUAeWkmfMi
15,6MszGZxe52sc4owTmjp0O9
15,4IYKjN1DrYzxKXt0umJqsG
15,1LM6EReMkAxuDXDF26ekl2
15,3p1oRfbN2RrDdSyG8S7itI
15,3Y6XWs8xMlCngyIxNOFnsp
15,6JI5wNWYdBw68GZjOMmgK5
15,5kDkWHFx0AEvJ1Pfm2i0ac
15,58jV4YBV2WpCb00gJfht9a
15,26q6YTrXt9l8qshIveiTX9
15,2V7AdTnCBbzhJEviEOKW44
15,7tx1TUJrT6qxXFXAELqbev
15,3Dh10QBwBWVQAMJNNhLRq4
15,0YF8nmOpGYqzgCEkKNJp6m
15,6sWZn6kTuTrBkbOEQFoB3a
15,024Q1MI4uaYHF6j2Q2ZYgF
15,2CCoMFhrtBxSii1zR67BNm
15,3Thl6niewJ6rZywbQsEwnu
15,4uIKHABS2ixy0AW0Y31rj4
15,6cqWzv5GUsyc1tbaHI1jBE
15,25r4UlV3tgDm2THEADmVz2
15,4usfXMswVpCtsSfJwl6LjH
15,68pgtNvIe49eLX42BeQDq6
15,1Ph319lXv5TXOcRX3RqtYX
15,4v193RqG4FcQYh2QTV5ger
15,5NnmuPkg1l9QVznfltnuYe
15,3VwuFBFAWLOsGKwSUBCgSA
15,3SeO9V4JXZ0x897HhQyYRH
15,176BcDBwvxBz7BEBwiBqzf
15,1wIlvuohCVMB85JX1Oz9yh
15,4YNp7tiPGpUFslLLZQIEYl
15,3AhHGuTJmJuZSDdbpGnjxO
15,1vjSc13n9xGrQo364x2z0W
15,2XEDvwzY9TymhYPqi2y0GL
15,5CIVNUDbFU4Zh7fshfwi0i
15,154o1htY1O9OJBt1gJfrfY
15,5CHE7mYgYscl6XsveE2rRv
15,0NTG85195VNMVX8I6CAd53
15,08xbDhHq0jiIoZEGZ1tTJm
15,5zIknO1gZm3oo4kjtvrYWX
15,4aVuWgvD0X63hcOCnZtNFA
15,2aoo2jlRnM3A0NyLQqMN2f
15,48UPSzbZjgc449aqz8bxox
15,3YuaBvuZqcwN3CEAyyoaei
15,4IU1RL4BKvFyXtbTwaHAvW
15,2id8E4WvczfKHB4LHI7Np3
15,5KDNFlHAdDJ84fhK27c35X
15,0GyJA0Yn0CcqvHKzeKaVhw
15,3z5ggGtcs4t8pizW521gW9
15,3oqBOAsqRMKUHc8MGx4o72
15,2mEk0VdrbDJ11DBC6Y92mh
15,4ZpXHlV2vQVfPXUvbDSZ92
15,2gBq12zOMMa5ZAl9zFMjfK
15,56Zm2mXUv5UJgybEqATQ2t
15,0UhSh2zoHgh51gQEajHTl1
15,4JaLkM90MJutDAl5jD9BZX
15,1x80xTzSL7pok3M5JC3oJz
15,5b88tNINg4Q4nrRbrCXUmg
15,4yHFxB8kzzeuNvoouR8N0N
15,0vvG0VEN6l2fbIEUtq3mQD
15,1MO6jWRxOu1FMY3bVFVOfw
15,3v0uXfyMEZ1lGvBOv1Y4ar
15,3E3Wt98vDsBL652iQC8Ya9
15,71V89tJj9CboDyzncO6ZN2
15,4IdTf8hNz1WRqnNhe8qx67
15,5KzHTHTjftb7QFh5GicRnO
15,51nhSIsg5G8hjhV4kja0Oz
15,4eXPHUMhVBynyIRNZEn4G2
15,0JzMgpbeD21v3yKYnSFA6Y
15,6XouOjesNvehvH2JDdQINr
15,5fXLmjudhXWazjYca06RfK
15,3XCezj8BPm1xGH3qS6SruW
15,3SBtXOpctmkh1jNLprHgbq
15,3mtUR8aNUoMblqX49YzVF3
15,6wrxrAXzfm4LjYwjlfLxhz
15,3Wo5JfCuRFVvKESHHaIO4b
15,06seDLtwax1URGUWMM1Tzb
15,1RicnoNtyjrujzDEj8ui6E
15,0aw1t76UKkQ7Nb9gHi2nQ6
15,4Y3GLgNpl9WtGWOWLyJTgP
15,4cjwT2ASyvpVKxwrtBhTer
15,3ci5YOovEBS8KAdPJJq7Av
15,2wbJlszbq7SibXZetnujuS
15,6V0oecVYRymtjTLUadpuzz
15,4qRlQTRWgSQiuhgzgDy9AL
15,6LVkOWzSpURhF6Uu1ppL0M
15,22cffTW6PF4HT04B38HyEw
15,5pHDoDb1IStu7ZdqHXA6w1
15,3nb5jmCQkArES1JxxvHHC2
15,6yKTqCnwUtS8qfizdlPBev
15,0mjxb25v8xeooCXybAU3yo
15,5KEjx4mbiOJLdPX4OUb880
15,3VvaKiysOYVg1hnegdxBjW
15,3MlReZB08hiwxaKiRK9KbL
15,4QMDrrfsSKX8tF4P2P3ZDp
15,1SLRacmp4Zz2jbjedde3gy
15,74vm0esX2GM1R3nLEfVE0E
15,7iVk9MAqI3qQvTUAKojzZO
15,0bNreIfbvuNKhMfGiOYhRK
15,0C6AxwlkjlDRzfA4kNRXY2
15,1KGi9sZVMeszgZOWivFpxs
15,5CdJveJgiGXoGwDFqF6afp
15,6duMPgTahOTUu2zMMqcpQM
15,2fE4MbwX3QGMzNaMjGVhtw
15,18sytW2s53Of6NVudQyUlH
15,3XG801WWhqC753dekEBkMt
15,3tyUh8UpK0PVu00AjbP1UG
15,6Q13UWFUuqXLXT7IUVkqM1
15,5zn1hpm9N0ylKB7kOtpCw2
15,3NEzjZbeSCy72Kx1clSYgC
15,3ldG6XCLDXxWg1N6XhrSKo
15,3R97rNX7JnmshCWBwOSFet
15,5AIA8TpGhuilLpHbA6c1bq
15,5k3sanOGourYTSWNvphUnz
15,04WoMMKQ3RPzfxba6IFhmo
15,3j0We4DdhFLgXbsap2rqoW
15,14mYQm3y6GMmfylkL1DsFg
15,27VjWWCkPZ8OJkSUPxWjyi
15,0ymLvEYKBKRlJbGwAZhOqg
15,1I8SqBOR5G5UFR9BJfZYmu
15,5aVCrbz2wVTA4OFxYd8ZGA
15,3la8PF7UyADjKlsO4G3jIM
15,3SeOlSF3AMUL7FSF1i5QSv
15,5cvMzT7kEvcxcdtcJz1vQY
15,5eGVHJnc9iAPU1Dw8mxbut
15,0aboCRPk0eRezyckqz3F9D
15,53wEJmGov7ugX7VkBaQIzf
15,2LrvK045zLQyt4s9n1QSBA
15,3qc7nItDof521vIyCTZjRM
15,3E1GMXWR1avrmSG8WOolo0
15,1bpaT2EVKscV1xa2rQJpdD
15,49DveNHafhen3jlP6tjMCN
15,4dGJf1SER1T6ooX46vwzRB
15,3pkzJjJXfdDjhpXx639MIH
15,4kYlMWhSOvrg4U6c0RqgEP
15,0r8iDf65NHgFgZOGLwj5r8
15,4QAXLB2Hkx3n7LbOFxD34h
15,10ps1I1sIMRNZW11eceN7W
15,15cGdiAHmezm0P04jVAjMo
15,7rS87NoPWbAkVURdVFbGH9
15,7itHyuODr4R7Fdz454zn3F
15,0VeI4Zyirc6yuJ4P7fudjE
15,7cE7GMOD72jpRFvo6xO4sm
15,59xhPPrPcByXm5K5iXi2mC
15,1NpcXmiVJpDsdaOEejWgTC
15,4UWDRNon2wbiqDsdkfUBGi
15,6yrU8Dn9x8KcAftMIODkyP
15,67X5RDoHPqXUfRo2eCqNVG
15,1QIYR4q1Pti9yLMG4Ef4rg
15,5lQxMlCMTzCj3j4vyzdl8T
15,2shSwyk8jmYnfedaOvQpU4
15,6rIERMhmspO8jGLfmrFdY3
15,1mICUTQCbRkAvGmO0cwoAz
15,6aOdhGqD0xuFM0OauOedNl
15,60w5eL1G4Or7LlTSrR5r8a
15,1ipcb9qXpSHWhSUvdxJhsx
15,3Hbm5luuxJheCKJheYAVbZ
15,2YhdP9Wq1yH2pshQ6sWnHo
15,4avs56frsTcnjwy2KlCQ5D
15,5WXpUFc1oqWSj5LnmSjJjC
15,6IC6VhpV7D8T1t037Atqpu
15,56sAXFMfTagQGl5KOxvdxt
15,1Ov6koHfZL43pGCDdfIoHf
15,3ExcxvkepzqXKkf8tfZlI8
15,0QCwbcQegRzVSnybXCA6cZ
15,50iMY1vxRo3GiVvReK9Hxf
15,1rfGxSUijV4hqVVEWk9gEF
15,3h46lhKuN1XwIQoL7LmoXZ
15,1WyuY4CsrtXHH5CCU5fNgK
15,3wjD3Ufjll7UKrEDPdGuX3
15,2K9OxCyv7zHYKZETYcaouz
15,3wC0RwEMJPzk0e381SEzaS
15,48fP1MZoz3Lg2Ghd1rjvAe
15,6j1SYdTSHYEGCoB5nK7CyX
15,7nDIflSHQXzaa8zupxwv3U
15,1pWzKqNEL3gLB31Ax7e4hf
15,5EL8hqM8YQJHKKnzGdahly
15,2hgzokI1dOZAxs5PUG0gBT
15,0FXE0aS5IZnQYR56Vwiv4v
15,0V5Gq7CgjkJZDv8oumHYJJ
15,7DhYjNLksXZhbRQeheAums
15,3xGon93gcCARQ4VgYgoirk
15,3LSRGvBWTdnUBJC32oBFnZ
15,0pZH7tq7n0xxiHKXhzcTHg
15,3WDNKy17AbatmDeMwSjzbj
15,53IpyJOqUIcCzCUtMjP9oy
15,19eiGVXytQPbuGlICeXzXl
15,3nqZwUfi3H8IAAbK0coIo3
15,6QFlmaL9SdZ8UpC0lWIkoe
15,716Uf2dOjtq5kWZBApc3g1
15,3h02g9KVdnrqrVJATx64VG
15,2FSYfKAApea3U42phhBOIc
15,5MRc5Bxu2yP8UTBtQPC2uu
15,0cyyGOb1cM39jdNvJ2wQDS
15,451CpDIPCEe6C33BFGL3Kh
15,6YUTL4dYpB9xZO5qExPf05
15,6VRhkROS2SZHGlp0pxndbJ
15,3ezkJgagRPZ39KCTrKcSI7
15,4XaoLzCWyTbs0oYPnU89oF
15,1KDNPUw0FKMhr21qgMd6io
15,5fC2H9ZmpCiLfhWLbE0lDp
15,5sfG4qZaUy76uQLofwLjxQ
15,2kv5Z38j5V5p3sAiU6iI3h
15,4EmXnmrXlOIASfKGIProUE
15,2YJAfHlcGJnSzmyGahHm3f
15,1AtqkI439ipTyfvZUT2kby
15,43LPO67de3LkdZrRs9axNq
15,4cvUcYzpbIGzrjsa1OzR4r
15,3yrSvpt2l1xhsV9Em88Pul
15,0l5TOyEd5RswsWnqOaOX0X
15,1b0QKU3QxqpWDsrdvTuvpM
15,6ZSTinOwx5dKFYc6iYyGDn
15,2obblQ6tcePeOEVJV6nEGD
15,2jG8qg7KDYWKm9smYCXz1i
15,28s5iRbX62GZG2ReZTLKDa
15,5qR1SqsR0qannHqqpRoiwl
15,264bH2jUIFmlclwJfpmEk9
15,503cSxRQIR5PA7RYgfIbu7
15,50NxwJPlcjsT7IqFshyuYP
15,3DcOHXhZDqgXfSbRhwpacD
15,0O87QQVWgCkkXAfrhsal55
15,2GHAeoONmKwECBbtxTUqj5
15,4PEQvt9g7l8MmNVh4tb7Hh
15,3Z7mFVDy2izZNCvUWGy13Z
15,0HFu4LUT4kKxwIPFnS7UGz
15,5jVFYV549ynTX0NPkMlrDN
15,5y3TxkiIkzVWoLoFSuUjZn
15,6JaXPOG6EAgADT70upQaRO
15,2zuCel4NqWnLH28iUQemw1
15,57ct8jKi6trntXiRV0NnXi
15,2GU0LVGSrNLe9dWrWnSbvI
15,3aFMz2anc9vurZw6bPunI6
15,1qAEz8tqxgqmZpyFxf3VuH
15,1NTlofVf29qbhhdpxva0id
15,7IUhDg4fN7RNOItvKeAWX2
15,6lGmKc3sNITRFVmtp2xvEx
15,4wz4Ro7w3x2c3xw6AIcGPT
15,5yepsFaCtmQAF0bZDVzQMx
15,1Skk3Dh9LGGlRgKpRfs4UL
15,5CPXR6lDTvngxtmMZxnWmC
15,52mxPsGKbfyElOA0FCtc0l
15,5HkvAtKEPDLmchWYmepqYB
15,34LXW73avo8xz0NLiVuiow
15,4xmRyCQburNQSWavcgvliH
15,09jtIFItoNKnC86zlzBZ29
15,726h0Vj3qmYEDRvn9YCVez
15,5loUlW1w9F4kdP3c9pYRqb
15,2v9855tCBy97Qp4BmMZscS
15,1xbIEeTXgTNLIe5r5Cit4b
15,2Np55ATaQG78YnldTdGYuk
15,2wURETE2Z6UwmljCMyEgtY
15,3DNrF2W89OQ433FwJTSoeh
15,5RuERtN9lXh26bncououTM
15,6II9u0lESNxHEfOZpop7au
15,3r1uYVry9UTvD0ZcyDG29n
15,0dndep8EDBBJPUmMOoueNq
15,767urr0KHYlg1zeKQEw6Oz
15,6RQhVkUNOWyFcdPPANrhTQ
15,2SBZJDMe7pfbWRZqpTTg8z
15,5aSg88GwjmwrQWSmDehtVJ
16,6KIKRz9eSTXdNsGUnomdtW
16,3ABG1UQTk0eLYUAeWkmfMi
16,6MszGZxe52sc4owTmjp0O9
16,1LM6EReMkAxuDXDF26ekl2
16,3p1oRfbN2RrDdSyG8S7itI
16,3Y6XWs8xMlCngyIxNOFnsp
16,0kspjcYtht8TxQAYWceyHI
16,0jOXmNowR2j1hVpZMqnz9P
16,34MRi5GRWHFUa731JBxFEl
16,2MNQMtZbOb7rBWli3TSok0
16,26q6YTrXt9l8qshIveiTX9
16,2V7AdTnCBbzhJEviEOKW44
16,7tx1TUJrT6qxXFXAELqbev
16,1RPhSs2lDYKjDsELKtPvQd
16,2CCoMFhrtBxSii1zR67BNm
16,5eV0XIpuWFS8H7OYDDxA4E
16,4uIKHABS2ixy0AW0Y31rj4
16,4zWvp5fQWgsTsdO342A8u6
16,6bPUIXPRpbfsYvOA8VRjty
16,4PYFAXM5rz4jBYVOJHXaj5
16,72vhmzioLB9DtiUkRSr39J
16,176BcDBwvxBz7BEBwiBqzf
16,5FLpPX4YlTNKyzWIDENHTL
16,1vjSc13n9xGrQo364x2z0W
16,0shIrYpCMWM0721jBuT7iV
16,6uoy6vKdpbexdiBn1pGkni
16,5zIknO1gZm3oo4kjtvrYWX
16,3qiyyUfYe7CRYLucrPmulD
16,6ToM0uwxtPKo9CMpbPGYvM
16,2id8E4WvczfKHB4LHI7Np3
16,1xOXXYh6lTW8laxlW7JP2J
16,5KDNFlHAdDJ84fhK27c35X
16,5XcZRgJv3zMhTqCyESjQrF
16,6u1yKoh00WaoSpNp46RzKF
16,3mhOmh4tRKsMfnRmgZfeBm
16,5y4761pjcksXs1hNsCmc4n
16,2ZS0wDcdfrJPC86u5aJGo9
16,0mb6y9FwHzTOw20lPIKmj1
16,6WCeKlgDg5zzOY1OvMA3q9
16,0JnM3WYohTv0nxRYBWwYHR
16,3ZfTPmrFV76TmWknZHR9Jx
16,7sUpVLD1DqzRJpecKg9z3c
16,5DRUgJmwLvCHQjiFzb4LSQ
16,7G7bw6c7zjy1IMjwRysR3z
16,7vFv0yFGMJW3qVXbAd9BK9
16,1x80xTzSL7pok3M5JC3oJz
16,5xEM5hIgJ1jjgcEBfpkt2F
16,28GUjBGqZVcAV4PHSYzkj2
16,0U969xYNlAyfzi8P1TaO7u
16,6f3Kn4QtwZPU2IvwwDSbLF
16,4fK6E2UywZTJIa5kWnCD6x
16,6yrU8Dn9x8KcAftMIODkyP
16,51nhSIsg5G8hjhV4kja0Oz
16,0K8zQwhQ7EBudIiSrjctGK
16,0617NHwA68qwVQeRq62ZMQ
16,3uQi9psq8OzV1EFCxxosgZ
16,5QL1K4hPPO4mzbAhQmmC4g
16,02SD6aeNQIDYIGwu0Sz2Ad
16,59K1uNydY6K2z1HEGBJ4WH
16,4Y3GLgNpl9WtGWOWLyJTgP
16,5UIB1LTdnVx9P7QsdqRYnR
16,6V0oecVYRymtjTLUadpuzz
16,6yKTqCnwUtS8qfizdlPBev
16,2mLisuZ32lU88Jxq12EwBx
16,40haq0tCJnn3RBW4kG6xid
16,36q3z7dDGe54AaTl3tdyp3
16,3j0We4DdhFLgXbsap2rqoW
16,0ymLvEYKBKRlJbGwAZhOqg
16,51nhSIsg5G8hjhV4kja0Oz
16,4eXPHUMhVBynyIRNZEn4G2
16,46aicChOlpCGTfTkqugprT
16,0dpTMKSJR0jEVjL9D2niGM
16,5kOgeXUAKzfokU9sezp5nB
16,5PpkM06fwKtmb0Y2YZHkTm
16,5NUvj4WX2tAQGxOF4CWJ7I
16,7cE7GMOD72jpRFvo6xO4sm
16,3CmrZAl6gdTRdXAmYxt2Y0
16,3VffiMehjhfqo7XZ5zGpCP
16,7J9ARWRkMtXMYeF8RxJEjn
16,3ExcxvkepzqXKkf8tfZlI8
16,5ZX3IrB9tPxOoBZdXILNpy
